samian_id,samian_label,samian_alt_labels,samian_lat,samian_lon,samian_earliest_year,samian_latest_year,samian_q_interval,samian_unc_start_years,samian_unc_end_years,pleiades_id,pleiades_uri,pleiades_label,pleiades_alt_labels,pleiades_lat,pleiades_lon,pleiades_earliest_year,pleiades_latest_year,pleiades_location_precision,pleiades_max_accuracy_m,distance_km,distance_eff_km,geo_score,string_score,time_score,w_geo,w_str,w_time,geo_contrib,string_contrib,time_contrib,final_score,geo_rel,string_rel,time_rel,rank,confidence
108,Günzburg,,48.45,10.26667,66,93,0.523,12,13,118716,https://pleiades.stoa.org/places/118716,Guntia,Guntia,48.454426,10.281491,-30.0,640.0,precise,10.0,1.19872897687355,1.18872897687355,0.9422954156516848,0.15,0.040591044776119405,0.5,0.4,0.1,0.4711477078258424,0.06,0.0040591044776119405,0.5352068123034543,0.8803096242330873,0.11210619637251718,0.007584179394395467,1,medium
109,Hadrian Wall General,,55.012296,-2.33773,139,170,0.392,19,22,893595278,https://pleiades.stoa.org/places/893595278,Milecastle 37 (Housesteads),,55.012304963853126,-2.3376667713591432,,,precise,20.0,0.004152805360286913,0.0,1.0,0.15,0.0,0.5,0.4,0.1,0.5,0.06,0.0,0.56,0.8928571428571428,0.10714285714285712,0.0,1,medium
11,Bad Nauheim,,50.36463,8.73859,72,97,0.52,12,12,118588,https://pleiades.stoa.org/places/118588,Bad Nauheim,,50.360605,8.735747,-30.0,300.0,precise,10.0,0.49089651551901403,0.480896515519014,0.9762419479742551,1.0,0.07721212121212122,0.5,0.4,0.1,0.48812097398712756,0.4,0.007721212121212122,0.8958421861083398,0.5448738422417808,0.4465072154479065,0.00861894231031262,1,high
110,Haltern,,51.75,7.17,-10,14,0.496,5,16,109029,https://pleiades.stoa.org/places/109029,Haltern,Haltern am See,51.74008305466715,7.169241349973799,-30.0,300.0,precise,20.0,1.1039518371180845,1.0839518371180845,0.9472449201273919,1.0,0.06763636363636363,0.5,0.4,0.1,0.47362246006369596,0.4,0.006763636363636364,0.8803860964273323,0.5379713082540588,0.4543461120333768,0.007682579712564371,1,high
111,Haltonchesters,,55.010543,-2.004059,154,188,0.593,12,14,89201,https://pleiades.stoa.org/places/89201,Onnum,Halton Chesters|Hunno|Onnum,55.0103777063612,-2.0060014009029956,-30.0,640.0,precise,20.0,0.12520822070975998,0.10520822070975998,0.9947534006975659,0.15,0.053104477611940294,0.5,0.4,0.1,0.49737670034878295,0.06,0.00531044776119403,0.562687148109977,0.8839311543180489,0.10663118964336647,0.009437656038584525,1,medium
112,Hanau-Salisberg,,50.133338,8.93,67,96,0.573,11,11,118726,https://pleiades.stoa.org/places/118726,Hanau,,50.132131,8.9052,-30.0,300.0,precise,10.0,1.7727646807327893,1.7627646807327892,0.9156342961498131,0.65,0.08855454545454544,0.5,0.4,0.1,0.45781714807490653,0.26,0.008855454545454545,0.726672602620361,0.6300184518090137,0.3577952424000125,0.01218630579097385,1,medium
113,Handbridge,,53.183986,-2.88809,70,90,0.5,0,0,989985175,https://pleiades.stoa.org/places/989985175,Roman amphitheater at Deva,,53.1892360611332,-2.8869592857087607,-30.0,300.0,precise,20.0,0.5886222358392467,0.5686222358392466,0.9719692490597435,0.15,0.030303030303030304,0.5,0.4,0.1,0.48598462452987173,0.06,0.0030303030303030307,0.5490149275601748,0.8851938264950098,0.10928664593263486,0.005519527572355297,1,medium
114,Hardknott,,54.402454,-3.204162,100,125,0.5,0,0,89243,https://pleiades.stoa.org/places/89243,‘Medibogdo’,Hardknott Roman Fort|Mediobogdo,54.40269160665815,-3.205357296581622,-30.0,640.0,precise,20.0,0.08175275144700204,0.06175275144700204,0.9969171242783219,0.4833333333333333,0.018656716417910446,0.5,0.4,0.1,0.49845856213916095,0.19333333333333333,0.0018656716417910447,0.6936575671142854,0.7185945714004387,0.27871581382385496,0.0026896147757062686,1,medium
115,Haselburg,,49.633402,9.330439,136,166,0.651,11,6,346876399,https://pleiades.stoa.org/places/346876399,Haselburg,,49.773390101585576,8.944634907622186,,,precise,20.0,31.81325188340224,31.79325188340224,0.20399442903350215,1.0,0.0,0.5,0.4,0.1,0.10199721451675108,0.4,0.0,0.5019972145167511,0.2031828296396803,0.7968171703603197,0.0,1,medium
116,Hayton,,53.901339,-0.753669,58,88,0.689,11,4,89290,https://pleiades.stoa.org/places/89290,Shiptonthorpe,,53.876996,-0.705018,-30.0,640.0,precise,10.0,4.182309056280048,4.1723090562800484,0.8117073153988601,0.15,0.04627611940298507,0.5,0.4,0.1,0.40585365769943005,0.06,0.004627611940298508,0.4704812696397285,0.8626351013085236,0.12752898759592501,0.009835911095551382,1,medium
117,Heddernheim,,50.159333,8.646584,68,96,0.316,20,25,109205,https://pleiades.stoa.org/places/109205,Nida,Heddernheim|Nida,50.154109,8.637743,-30.0,300.0,precise,4.2,0.8568149990024851,0.8526149990024852,0.9582651642071293,1.0,0.0699030303030303,0.5,0.4,0.1,0.47913258210356463,0.4,0.006990303030303031,0.8861228851338677,0.5407067012282178,0.4514046603587848,0.007888638412997308,1,high
118,Heddesdorf,,50.436637,7.469069,65,95,0.717,7,7,109035,https://pleiades.stoa.org/places/109035,Heddesdorf,,50.434933,7.467986,-30.0,300.0,precise,100.0,0.2044131031746535,0.1044131031746535,0.9947929487772951,1.0,0.09559999999999999,0.5,0.4,0.1,0.49739647438864754,0.4,0.009559999999999999,0.9069564743886476,0.5484237539887763,0.4410354976181499,0.010540748393073781,1,high
119,Heidelberg,,49.416671,8.699999,76,102,0.253,24,26,118731,https://pleiades.stoa.org/places/118731,Roman Heidelberg,Heidelberg,49.413509,8.681124,-30.0,300.0,precise,10.0,1.4099717557157647,1.3999717557157647,0.9323951366466814,1.0,0.05826666666666667,0.5,0.4,0.1,0.4661975683233407,0.4,0.0058266666666666675,0.8720242349900074,0.5346153806478589,0.4587028478681945,0.0066817714839467,1,high
12,Bad Wimpfen,Vicus Alisinensium,49.227218,9.159722,143,177,0.371,22,26,119024,https://pleiades.stoa.org/places/119024,Vicus Alisinensium,Vicus Alisinensium,49.231140499999995,9.168957500000001,-30.0,300.0,precise,10.0,0.7999883715512484,0.7899883715512483,0.9612705128946806,1.0,0.09218787878787878,0.5,0.4,0.1,0.4806352564473403,0.4,0.009218787878787878,0.8898540443261281,0.5401281923838617,0.4495119200170781,0.010359887599060265,1,high
120,Heidenheim,,48.676111,10.154444,118,154,0.173,41,47,118569,https://pleiades.stoa.org/places/118569,Aquileia,Aquileia|Aqvileia,48.678383,10.151322,-30.0,640.0,precise,10.0,0.3411277082728698,0.3311277082728698,0.983579918266545,0.15,0.03201791044776119,0.5,0.4,0.1,0.4917899591332725,0.06,0.0032017910447761193,0.5549917501780486,0.8861212062620748,0.1081097151097313,0.00576907862819392,1,medium
121,Heilbronn-Böckingen,,49.133888,9.188611,76,109,0.589,9,14,118734,https://pleiades.stoa.org/places/118734,Heilbronn,,49.1441116,9.2107124,-30.0,300.0,precise,10.0,1.9691068400420544,1.9591068400420544,0.9066893937828534,0.65,0.09995151515151515,0.5,0.4,0.1,0.4533446968914267,0.26,0.009995151515151516,0.7233398484065783,0.6267381755478907,0.3594437670933594,0.013818057358749844,1,medium
122,Heldenbergen,,50.233333,8.866666,72,102,0.41,19,19,118873,https://pleiades.stoa.org/places/118873,Nidderau,,50.23681,8.870497,-30.0,300.0,precise,10.0,0.47299457169847337,0.46299457169847336,0.9771161705983884,0.15,0.08448484848484848,0.5,0.4,0.1,0.4885580852991942,0.06,0.00844848484848485,0.5570065701476791,0.8771136849780118,0.10771865758081131,0.015167657441176867,1,medium
123,Helsoven,,50.816667,5.266667,130,160,0.568,13,11,108806,https://pleiades.stoa.org/places/108806,Bergilers,,50.715456,5.328087,-30.0,640.0,precise,10.0,12.054688765350498,12.044688765350498,0.5475867193827004,0.15,0.04577910447761194,0.5,0.4,0.1,0.2737933596913502,0.06,0.004577910447761194,0.3383712701391114,0.809150728366472,0.17732001885187465,0.01352925278165348,1,low
124,Heronbridge,,53.160568,-2.882517,75,100,0.5,0,0,79509,https://pleiades.stoa.org/places/79509,Heronbridge,,53.16896410037127,-2.8833185879432355,-30.0,640.0,precise,100.0,0.9351330653252752,0.8351330653252752,0.9591031467949677,1.0,0.018656716417910446,0.5,0.4,0.1,0.47955157339748383,0.4,0.0018656716417910447,0.881417245039275,0.5440687439421673,0.45381458355988535,0.0021166724979472264,1,high
125,Hesselbach,,49.575828,9.088055,145,170,0.5,0,0,118741,https://pleiades.stoa.org/places/118741,Hesselbach,,49.575377,9.0900895,-30.0,300.0,precise,10.0,0.15503030001182805,0.14503030001182804,0.9927747137965119,1.0,0.03787878787878788,0.5,0.4,0.1,0.49638735689825597,0.4,0.003787878787878788,0.9001752356861348,0.5514341399537589,0.4443579251489968,0.0042079348972442875,1,high
126,Hod Hill,,50.900001,-2.2,29,64,0.687,9,10,42178780,https://pleiades.stoa.org/places/42178780,Hod Hill,Hod Hill,50.895753275201464,-2.2065415396585237,43.0,410.0,precise,20.0,0.6584515743327715,0.6384515743327714,0.968581568004442,1.0,0.0580299727520436,0.5,0.4,0.1,0.484290784002221,0.4,0.00580299727520436,0.8900937812774253,0.5440896163853511,0.4493908489349704,0.006519534679678518,1,high
127,Hofheim,,50.083332,8.449999,53,80,0.426,16,17,109047,https://pleiades.stoa.org/places/109047,Hofheim,,50.080772,8.450889,-30.0,300.0,precise,4.2,0.2916568698762868,0.2874568698762868,0.9857299527405292,1.0,0.07745454545454546,0.5,0.4,0.1,0.4928649763702646,0.4,0.007745454545454546,0.9006104309157191,0.5472565711560006,0.4441432013987331,0.008600227445266376,1,high
128,Holt,,53.079,-2.881,70,97,0.557,10,13,821460578,https://pleiades.stoa.org/places/821460578,Unnamed Roman Villa,,53.0853056,-2.888443,43.0,410.0,precise,20.0,0.8595061703322995,0.8395061703322995,0.9588934567820391,0.15,0.07588555858310628,0.5,0.4,0.1,0.47944672839101954,0.06,0.007588555858310628,0.5470352842493302,0.8764457105339024,0.10968213884472747,0.01387215062136994,1,medium
129,Holzhausen,,50.214881,7.947468,179,234,0.663,14,18,109050,https://pleiades.stoa.org/places/109050,Holzhausen,,50.2149683,7.9480079,-30.0,300.0,precise,20.0,0.03962395340988967,0.019623953409889667,0.9990192835465372,1.0,0.17479090909090908,0.5,0.4,0.1,0.4995096417732686,0.4,0.01747909090909091,0.9169887326823596,0.5447282218093472,0.43621037614053004,0.01906140205012266,1,high
13,Baden-Baden,Aquae,48.7598,8.239792,68,94,0.545,9,13,108748,https://pleiades.stoa.org/places/108748,Aquae,Aquae,48.759799,8.239789,-30.0,300.0,precise,10.0,0.0002464195883913214,0.0,1.0,1.0,0.07927272727272727,0.5,0.4,0.1,0.5,0.4,0.007927272727272727,0.9079272727272727,0.5507049022749119,0.44056392181992954,0.008731175905158603,1,high
130,Housesteads,,55.016666,-2.333333,161,195,0.529,15,16,89311,https://pleiades.stoa.org/places/89311,*Vercovicium,Housesteads|Housesteads Roman fort|Vercouicium,55.01331059875913,-2.3302702102961725,,,precise,20.0,0.42111327200548104,0.401113272005481,0.9801441134381287,1.0,0.0,0.5,0.4,0.1,0.49007205671906434,0.4,0.0,0.8900720567190643,0.5505981824949562,0.4494018175050439,0.0,1,high
131,Hüfingen,,47.916671,8.483333,56,82,0.5,15,10,187326,https://pleiades.stoa.org/places/187326,*Brigobannis,Brigobannis,47.919511107105414,8.480043796098752,,,precise,20.0,0.3997704229094601,0.37977042290946006,0.9811906251226125,0.15,0.0,0.5,0.4,0.1,0.49059531256130623,0.06,0.0,0.5505953125613062,0.8910270417652361,0.1089729582347639,0.0,1,medium
132,Ilkley,,53.916667,-1.816666,131,161,0.13,41,45,89205,https://pleiades.stoa.org/places/89205,Ilkley (Verbeia?),,53.92665545004785,-1.824171675856724,,,precise,5.0,1.2145523822008335,1.2095523822008336,0.9413148362464193,0.65,0.0,0.5,0.4,0.1,0.47065741812320966,0.26,0.0,0.7306574181232097,0.6441560797838137,0.35584392021618616,0.0,1,medium
133,Inchtuthil,,56.541347,-3.422952,64,94,0.692,5,10,89206,https://pleiades.stoa.org/places/89206,Victoria?,,56.5334205,-3.4115965,-30.0,300.0,precise,10000.0,1.1232012574573869,0.0,1.0,0.15,0.09436363636363634,0.5,0.4,0.1,0.5,0.06,0.009436363636363635,0.5694363636363637,0.8780612407803569,0.10536734889364281,0.016571410326000187,1,medium
134,Inveravon,,52.867542,0.491559,155,185,0.5,0,0,487909247,https://pleiades.stoa.org/places/487909247,Snettisham,,52.8763478,0.5018936,2000.0,2099.0,precise,20.0,1.1999495679359273,1.1799495679359273,0.942709146292506,0.15,0.0,0.5,0.4,0.1,0.471354573146253,0.06,0.0,0.531354573146253,0.8870810508984078,0.11291894910159221,0.0,1,medium
135,Inveresk,,55.936565,-3.056639,133,164,0.618,9,12,89207,https://pleiades.stoa.org/places/89207,Inveresk,,55.93716209466626,-3.054622908248247,,,precise,5.0,0.1420371609457881,0.1370371609457881,0.9931715624103148,1.0,0.0,0.5,0.4,0.1,0.4965857812051574,0.4,0.0,0.8965857812051574,0.5538631011275521,0.4461368988724479,0.0,1,high
136,Iža,,47.75,18.233333,156,186,0.72,5,8,197337,https://pleiades.stoa.org/places/197337,Kelamantia,Iža-Leányvár|Kastell Iža-Leányvár|Kelamantia,47.74477729151584,18.198882858730624,,,precise,20.0,2.6404118254154922,2.6204118254154922,0.8771997115482919,0.0,0.0,0.5,0.4,0.1,0.43859985577414595,0.0,0.0,0.43859985577414595,1.0,0.0,0.0,1,medium
137,Jagsthausen,,49.310942,9.469169,151,189,0.484,14,24,118769,https://pleiades.stoa.org/places/118769,Jagsthausen,,49.3107445,9.469357500000001,-30.0,300.0,precise,10.0,0.025865482130369738,0.015865482130369736,0.999207040452203,1.0,0.11146666666666667,0.5,0.4,0.1,0.4996035202261015,0.4,0.011146666666666668,0.9107501868927681,0.548562632669462,0.4391983726785621,0.01223899465197593,1,high
138,Kapersburg,,50.313041,8.635664,40,65,0.5,0,0,109074,https://pleiades.stoa.org/places/109074,Kapersburg,Kapersburg|Kastell Kapersburg,50.31301504808457,8.635684199754634,,,precise,20.0,0.0032225418627441745,0.0,1.0,1.0,0.0,0.5,0.4,0.1,0.5,0.4,0.0,0.9,0.5555555555555556,0.4444444444444445,0.0,1,high
139,Kempten,,47.72674,10.31389,153,189,0.666,8,12,187335,https://pleiades.stoa.org/places/187335,Cambodunum (Raetia),Cambodunum|Cambodvno|Kempten,47.727498,10.326578,-330.0,640.0,precise,10.0,0.9527566083788414,0.9427566083788413,0.9539559043867437,1.0,0.038449484536082476,0.5,0.4,0.1,0.47697795219337186,0.4,0.0038449484536082477,0.8808229006469801,0.5415140226747318,0.4541207996592651,0.00436517766600308,1,high
14,Bagendon,,51.753227,-1.976233,15,35,0.5,0,0,79319,https://pleiades.stoa.org/places/79319,Barton Farm,,51.723317,-2.028822,-30.0,640.0,precise,10000.0,4.916723145987709,0.0,1.0,0.15,0.014925373134328358,0.5,0.4,0.1,0.5,0.06,0.0014925373134328358,0.5614925373134328,0.8904837852206273,0.10685805422647528,0.002658160552897395,1,medium
140,Komárom,,47.733333,18.166666,156,194,0.471,14,25,197180,https://pleiades.stoa.org/places/197180,Brigetio,Brigetio,47.735239,18.169507,-30.0,640.0,precise,10.0,0.30010068972609283,0.2901006897260928,0.9855996567319182,0.15,0.05412985074626865,0.5,0.4,0.1,0.4927998283659591,0.06,0.005412985074626866,0.5582128134405859,0.8828171201025482,0.10748588809738273,0.009696991800069103,1,medium
141,Köngen,Grinario,48.683334,9.366666,147,187,0.308,30,37,118706,https://pleiades.stoa.org/places/118706,*Grinario,Grinario|Grinarione,48.67726312416167,9.360161772911495,-30.0,300.0,precise,20.0,0.8268765359533831,0.806876535953383,0.9604591507804755,1.0,0.09986666666666666,0.5,0.4,0.1,0.48022957539023775,0.4,0.009986666666666666,0.8902162420569045,0.5394527224987886,0.44932902940051184,0.011218248100699445,1,high
142,Kösching,,48.816665,11.5,50,80,0.427,21,14,118697,https://pleiades.stoa.org/places/118697,Germanicum,Germanico|Germanicum,48.810891,11.499781,-30.0,300.0,precise,10.0,0.642240620015531,0.6322406200155309,0.9688824055077938,0.15,0.0841060606060606,0.5,0.4,0.1,0.4844412027538969,0.06,0.008410606060606061,0.552851808814503,0.8762586918051312,0.10852817887791635,0.015213129316952368,1,medium
143,Künzing,,48.666671,13.08333,140,172,0.051,64,71,118919,https://pleiades.stoa.org/places/118919,Quintana,Castra Quintana|Kastell Kunzing|Kastell Künzing|Kunzing|Künzing|Quintana|Quintanis,48.668964,13.079326,-30.0,640.0,precise,10.0,0.38918851751846306,0.37918851751846305,0.9812191735436402,1.0,0.012711940298507462,0.5,0.4,0.1,0.4906095867718201,0.4,0.0012711940298507462,0.8918807808016709,0.5500842683602102,0.4484904357289304,0.0014252959108594402,1,high
144,La Graufesenque,Condatomagus,44.099998,3.083333,32,60,0.555,12,11,246353,https://pleiades.stoa.org/places/246353,Condatomagus?,,44.101721,3.088891,-30.0,640.0,precise,100.0,0.48339953762111354,0.38339953762111356,0.9810125986084385,1.0,0.04224626865671642,0.5,0.4,0.1,0.49050629930421924,0.4,0.004224626865671642,0.8947309261698908,0.5482165475199885,0.44706177946960596,0.004721673010405671,1,high
145,Ladenburg,,49.474998,8.606944,55,78,0.456,14,11,118813,https://pleiades.stoa.org/places/118813,Lopodunum,Ladenburg|Lopodunum,49.47416,8.614162,-30.0,640.0,precise,10.0,0.5297807642945231,0.5197807642945231,0.974345770119325,1.0,0.032668656716417915,0.5,0.4,0.1,0.4871728850596625,0.4,0.0032668656716417915,0.8904397507313043,0.547114933559014,0.4492162436273608,0.0036688228136252513,1,high
146,Langenhain,,50.365103,8.644794,200,243,0.889,0,5,109100,https://pleiades.stoa.org/places/109100,Langenhain,,50.365244,8.636999,-30.0,300.0,precise,10.0,0.5531253140897466,0.5431253140897466,0.97320915042783,1.0,0.1293090909090909,0.5,0.4,0.1,0.486604575213915,0.4,0.01293090909090909,0.8995354843048241,0.5409509504674749,0.4446739533673056,0.014375096165219441,1,high
147,Lincoln,Colonia Lindum,53.233333,-0.533333,40,70,0.717,7,7,79395,https://pleiades.stoa.org/places/79395,Col. Lindum,Col. Lindum,53.2348205,-0.5384420000000001,-30.0,640.0,precise,10.0,0.37812680043102276,0.36812680043102275,0.981762022095655,0.4833333333333333,0.047086567164179104,0.5,0.4,0.1,0.4908810110478275,0.19333333333333333,0.0047086567164179105,0.6889230010975788,0.7125339265284588,0.2806312650692725,0.006834808402268715,1,medium
148,Little Chester,Derventio,52.933414,-1.471779,45,70,0.5,0,0,79419,https://pleiades.stoa.org/places/79419,Derbentio,Derbentio,52.93687,-1.47618,300.0,640.0,precise,100.0,0.48443341891899694,0.38443341891899696,0.9809618873902498,0.15,0.0,0.5,0.4,0.1,0.4904809436951249,0.06,0.0,0.5504809436951249,0.8910044013562983,0.10899559864370172,0.0,1,medium
149,London,Londinium,51.51279,-0.09184,123,155,0.323,23,28,79574,https://pleiades.stoa.org/places/79574,Londinium/Augusta,Augusta|Londinium|London|Londra,51.513335,-0.088949,-30.0,640.0,precise,10.0,0.20903645624086725,0.19903645624086724,0.9900975327150868,1.0,0.0400134328358209,0.5,0.4,0.1,0.4950487663575434,0.4,0.00400134328358209,0.8990501096411255,0.550635343957805,0.44491402171083466,0.004450634331360361,1,high
15,Baginton,,52.366664,-1.483333,45,74,0.625,10,9,878157790,https://pleiades.stoa.org/places/878157790,Lunt Roman fort,,52.37312026498862,-1.4956240970818249,,,precise,20.0,1.1007774989089798,1.0807774989089798,0.947395275846241,0.15,0.0,0.5,0.4,0.1,0.4736976379231205,0.06,0.0,0.5336976379231204,0.8875767930442986,0.11242320695570147,0.0,1,medium
150,London,Londinium,51.51279,-0.09184,99,129,0.118,44,47,79574,https://pleiades.stoa.org/places/79574,Londinium/Augusta,Augusta|Londinium|London|Londra,51.513335,-0.088949,-30.0,640.0,precise,10.0,0.20903645624086725,0.19903645624086724,0.9900975327150868,1.0,0.021310447761194028,0.5,0.4,0.1,0.4950487663575434,0.4,0.002131044776119403,0.8971798111336629,0.5517832213946134,0.44584150806354644,0.0023752705418400434,1,high
151,Lorch,,48.798115,9.688578,165,200,0.575,9,17,118814,https://pleiades.stoa.org/places/118814,Lorch,,48.798141,9.6896755,-30.0,300.0,precise,10.0,0.08043919348305945,0.07043919348305945,0.9964842351510447,1.0,0.10628787878787878,0.5,0.4,0.1,0.49824211757552234,0.4,0.010628787878787878,0.9088709054543103,0.5481989956829677,0.44010650753536346,0.011694496781668843,1,high
152,Loudoun Hill,,55.607688,-4.213332,68,88,0.779,4,4,264399135,https://pleiades.stoa.org/places/264399135,Loudoun Hill,,55.60925,-4.21613,43.0,410.0,precise,10.0,0.24708395648147938,0.23708395648147937,0.988215786370497,1.0,0.05943324250681199,0.5,0.4,0.1,0.4941078931852485,0.4,0.0059433242506812,0.9000512174359298,0.5489775288487087,0.44441915332276527,0.006603317828525993,1,high
153,Loughor,,51.666671,-4.05,56,82,0.662,9,6,79561,https://pleiades.stoa.org/places/79561,‘Leucaro’,Leucaro|Loughor,51.66223257233418,-4.078313978342256,,,precise,20.0,2.0142283700790444,1.9942283700790444,0.9050985750524653,1.0,0.0,0.5,0.4,0.1,0.45254928752623264,0.4,0.0,0.8525492875262326,0.5308189146921407,0.46918108530785935,0.0,1,high
154,Mainhardt,,49.081095,9.556183,146,176,0.615,10,10,118829,https://pleiades.stoa.org/places/118829,Mainhardt,,49.078429799999995,9.55580365,-30.0,300.0,precise,10.0,0.2976422907354865,0.28764229073548647,0.9857208140381531,1.0,0.09318181818181819,0.5,0.4,0.1,0.4928604070190766,0.4,0.00931818181818182,0.9021785888372584,0.5463002703869115,0.4433711960683152,0.010328533544773252,1,high
155,Malton,,54.133335,-0.8,125,158,0.145,44,47,89166,https://pleiades.stoa.org/places/89166,Derventio,Derventio,54.1344542,-0.78916895,-30.0,640.0,precise,20.0,0.7165162448213463,0.6965162448213463,0.9657736275507864,0.15,0.026835820895522385,0.5,0.4,0.1,0.4828868137753932,0.06,0.0026835820895522388,0.5455703958649455,0.8851045024351551,0.10997664179500832,0.004918855769836442,1,medium
156,Manchester,,53.48095,-2.23743,81,108,0.16,34,37,79590,https://pleiades.stoa.org/places/79590,‘Mamucio’,Mamucio,53.47529334543511,-2.254277076204691,-30.0,640.0,precise,20.0,1.2800593562362401,1.26005935623624,0.9389406870857363,0.15,0.02340298507462687,0.5,0.4,0.1,0.46947034354286815,0.06,0.002340298507462687,0.5318106420503308,0.8827772639766718,0.11282211233810092,0.00440062368522742,1,medium
157,Marköbel,,50.2167,8.9833,72,100,0.713,8,6,118834,https://pleiades.stoa.org/places/118834,Marköbel,,50.222246999999996,8.9847505,-30.0,300.0,precise,10.0,0.6253730254644007,0.6153730254644006,0.9696998859617512,1.0,0.09074545454545453,0.5,0.4,0.1,0.4848499429808756,0.4,0.009074545454545453,0.893924488435421,0.5423835561653283,0.44746508813075975,0.010151355703911916,1,high
