samian_id,samian_label,samian_alt_labels,samian_lat,samian_lon,samian_earliest_year,samian_latest_year,samian_q_interval,samian_unc_start_years,samian_unc_end_years,pleiades_id,pleiades_uri,pleiades_label,pleiades_alt_labels,pleiades_lat,pleiades_lon,pleiades_earliest_year,pleiades_latest_year,pleiades_location_precision,pleiades_max_accuracy_m,distance_km,distance_eff_km,geo_score,geo_factor,string_score,string_mode,time_score,w_geo,w_str,w_time,geo_contrib,string_contrib,time_contrib,final_score,geo_rel,string_rel,time_rel,rank,confidence
2,Abergavenny,,51.833332,-3.016666,65,90,0.754,7,0,79484,https://pleiades.stoa.org/places/79484,‘Gobannio’,Abergavenny|Gobannio|Gobannium,51.8234205,-3.0194535,-30.0,640.0,precise,10.0,1.1186336982334872,1.1086336982334872,0.9460766527729351,0.9460766527729351,0.97,label-alt,0.754,0.25,0.65,0.1,0.23651916319323377,0.6305,0.07540000000000001,0.9424191631932337,0.2509702396031795,0.6690228983286518,0.08000686206816869,1,high
2,Abergavenny,,51.833332,-3.016666,65,90,0.754,7,0,776990479,https://pleiades.stoa.org/places/776990479,Pen-y-Gaer Roman fort,Pen y Gaer,51.889761,-3.209545,-30.0,300.0,precise,5.0,14.656095770028248,14.651095770028247,0.4806793859017102,0.16823778506559856,0.15,label-label,0.754,0.25,0.65,0.1,0.04205944626639964,0.0975,0.07540000000000001,0.21495944626639968,0.19566223767749794,0.4535739261217116,0.3507638362007903,2,low
2,Abergavenny,,51.833332,-3.016666,65,90,0.754,7,0,79360,https://pleiades.stoa.org/places/79360,Burrium,Burrio,51.703886,-2.902543,-30.0,300.0,precise,100.0,16.396643861092482,16.29664386109248,0.4427136115473057,0.154949764041557,0.15,label-label,0.754,0.25,0.65,0.1,0.03873744101038925,0.0975,0.07540000000000001,0.21163744101038928,0.18303680495025276,0.46069353104309047,0.35626966400665666,3,low
2,Abergavenny,,51.833332,-3.016666,65,90,0.754,7,0,810562007,https://pleiades.stoa.org/places/810562007,Cwmcarfan,,51.762951,-2.7677667,43.0,410.0,precise,5.0,18.820305372050814,18.815305372050815,0.3903290144945386,0.1366151550730885,0.15,label-label,0.754,0.25,0.65,0.1,0.034153788768272124,0.0975,0.07540000000000001,0.20705378876827213,0.16495128619209154,0.4708921318465649,0.3641565819613436,4,low
2,Abergavenny,,51.833332,-3.016666,65,90,0.754,7,0,339480270,https://pleiades.stoa.org/places/339480270,Wonastow,,51.795978,-2.7493319,43.0,410.0,precise,5.0,18.84051830261922,18.83551830261922,0.38993472910623794,0.13647715518718326,0.15,label-label,0.754,0.25,0.65,0.1,0.034119288796795814,0.0975,0.07540000000000001,0.20701928879679582,0.1648121244889713,0.4709706064911816,0.36421726901984713,5,low
2,Abergavenny,,51.833332,-3.016666,65,90,0.754,7,0,79333,https://pleiades.stoa.org/places/79333,Blestium,Blestium,51.814232,-2.712896,-30.0,640.0,precise,100.0,20.985144879373966,20.885144879373964,0.35195313763391095,0.12318359817186883,0.15,label-label,0.754,0.25,0.65,0.1,0.030795899542967207,0.0975,0.07540000000000001,0.20369589954296724,0.1511856626081527,0.47865470153675593,0.37015963585509126,6,low
2,Abergavenny,,51.833332,-3.016666,65,90,0.754,7,0,972561590,https://pleiades.stoa.org/places/972561590,Great Bulmore,Great Bulmore Roman settlement,51.618753,-2.927247,43.0,410.0,precise,5.0,24.642187009699384,24.637187009699385,0.29174960827643703,0.10211236289675296,0.15,label-label,0.754,0.25,0.65,0.1,0.02552809072418824,0.0975,0.07540000000000001,0.19842809072418827,0.12865159681283161,0.4913618814965235,0.37998652169064484,7,low
2,Abergavenny,,51.833332,-3.016666,65,90,0.754,7,0,25712422,https://pleiades.stoa.org/places/25712422,Gelligaer Roman Fort II,,51.66572,-3.2533958,43.0,410.0,precise,5.0,24.75767107378717,24.75267107378717,0.2900698410791642,0.10152444437770747,0.15,label-label,0.754,0.25,0.65,0.1,0.025381111094426867,0.0975,0.07540000000000001,0.19828111109442687,0.12800569330247344,0.49172611279935713,0.3802681938981695,8,low
2,Abergavenny,,51.833332,-3.016666,65,90,0.754,7,0,79479,https://pleiades.stoa.org/places/79479,Gelligaer,Gelligaer Roman Fort I,51.6656533,-3.253729,43.0,410.0,precise,20.0,24.778364083481797,24.758364083481798,0.2899872843087649,0.10149554950806772,0.15,label-label,0.754,0.25,0.65,0.1,0.02537388737701693,0.0975,0.07540000000000001,0.19827388737701696,0.1279739239124746,0.49174402786890525,0.3802820482186201,9,low
2,Abergavenny,,51.833332,-3.016666,65,90,0.754,7,0,79532,https://pleiades.stoa.org/places/79532,Isca Silurum,Caerleon|Isca|Isca Augusta|Isca Silurum,51.610323,-2.955263,-30.0,640.0,precise,5.0,25.15563220815798,25.15063220815798,0.2843550600024942,0.09952427100087297,0.15,label-label,0.754,0.25,0.65,0.1,0.02488106775021824,0.0975,0.07540000000000001,0.19778106775021825,0.12580105888416504,0.4929693276968994,0.3812296134189356,10,low
2,Abergavenny,,51.833332,-3.016666,65,90,0.754,7,0,963064754,https://pleiades.stoa.org/places/963064754,Three Cocks Roman fort,,52.027001,-3.2091068,43.0,410.0,precise,5.0,25.25585984425603,25.25085984425603,0.28293361291055674,0.09902676451869485,0.15,label-label,0.754,0.25,0.65,0.1,0.024756691129673714,0.0975,0.07540000000000001,0.1976566911296737,0.12525096412461928,0.4932795315086734,0.38146950436670746,11,low
2,Abergavenny,,51.833332,-3.016666,65,90,0.754,7,0,891506482,https://pleiades.stoa.org/places/891506482,Cefn-Brynich,,51.936909,-3.3496751,43.0,410.0,precise,5.0,25.593586479245367,25.588586479245368,0.2781960149611342,0.09736860523639697,0.15,label-label,0.754,0.25,0.65,0.1,0.024342151309099242,0.0975,0.07540000000000001,0.19724215130909925,0.12341252185468472,0.4943162470744259,0.3822712310708894,12,low
2,Abergavenny,,51.833332,-3.016666,65,90,0.754,7,0,100271079,https://pleiades.stoa.org/places/100271079,Penydarren Roman fort,,51.7517844,-3.3778152,43.0,410.0,precise,20.0,26.441538469139577,26.421538469139577,0.2668477725443544,0.09339672039052403,0.15,label-label,0.754,0.25,0.65,0.1,0.023349180097631008,0.0975,0.07540000000000001,0.19624918009763104,0.11897721094179929,0.496817362250865,0.3842054268073356,13,low
2,Abergavenny,,51.833332,-3.016666,65,90,0.754,7,0,79521,https://pleiades.stoa.org/places/79521,Huntsham,,51.87635,-2.613981,-30.0,640.0,precise,10.0,28.067100443465907,28.057100443465906,0.24589392821053213,0.08606287487368625,0.15,label-label,0.754,0.25,0.65,0.1,0.02151571871842156,0.0975,0.07540000000000001,0.19441571871842156,0.11066861702465251,0.5015026595725643,0.3878287234027832,14,low
2,Abergavenny,,51.833332,-3.016666,65,90,0.754,7,0,792788520,https://pleiades.stoa.org/places/792788520,Carrow Hill Roman fort,,51.608993,-2.8245182,43.0,410.0,precise,5.0,28.239356427710153,28.234356427710154,0.24372424861679665,0.08530348701587882,0.15,label-label,0.754,0.25,0.65,0.1,0.021325871753969706,0.0975,0.07540000000000001,0.19422587175396971,0.10979933600701593,0.5019928556351414,0.3882078083578427,15,low
2,Abergavenny,,51.833332,-3.016666,65,90,0.754,7,0,330425754,https://pleiades.stoa.org/places/330425754,Clyro,,52.084091,-3.1277545,43.0,410.0,precise,5.0,28.90350328421807,28.89850328421807,0.23576371945968105,0.08251730181088836,0.15,label-label,0.754,0.25,0.65,0.1,0.02062932545272209,0.0975,0.07540000000000001,0.1935293254527221,0.10659534623222615,0.5037996167863386,0.3896050369814352,16,low
2,Abergavenny,,51.833332,-3.016666,65,90,0.754,7,0,79610,https://pleiades.stoa.org/places/79610,New Weir,,52.072603,-2.825572,-30.0,640.0,precise,10.0,29.654065005070958,29.644065005070956,0.22713669769575803,0.07949784419351531,0.15,label-label,0.754,0.25,0.65,0.1,0.019874461048378828,0.0975,0.07540000000000001,0.19277446104837884,0.10309696077112163,0.5057723905426006,0.3911306486862778,17,low
2,Abergavenny,,51.833332,-3.016666,65,90,0.754,7,0,79733,https://pleiades.stoa.org/places/79733,Venta,Venta,51.61112,-2.7680439999999997,-30.0,640.0,precise,100.0,30.063538576617674,29.963538576617673,0.22353731333220464,0.07823805966627162,0.15,label-label,0.754,0.25,0.65,0.1,0.019559514916567905,0.0975,0.07540000000000001,0.19245951491656793,0.1016292435582987,0.5066000506250194,0.3917707058166818,18,low
2,Abergavenny,,51.833332,-3.016666,65,90,0.754,7,0,79330,https://pleiades.stoa.org/places/79330,Bishopstone,,52.083021,-2.845095,-30.0,640.0,precise,10.0,30.150677575821543,30.14067757582154,0.2215661964609632,0.07754816876133712,0.15,label-label,0.754,0.25,0.65,0.1,0.01938704219033428,0.0975,0.07540000000000001,0.1922870421903343,0.10082344587288476,0.5070544478160424,0.3921221063110728,19,low
2,Abergavenny,,51.833332,-3.016666,65,90,0.754,7,0,79587,https://pleiades.stoa.org/places/79587,Magnis,Magnis,52.0811535,-2.819973,-30.0,640.0,precise,10.0,30.676077676117387,30.666077676117386,0.2158214391445019,0.07553750370057566,0.15,label-label,0.754,0.25,0.65,0.1,0.018884375925143915,0.0975,0.07540000000000001,0.1917843759251439,0.09846670686310102,0.5083834359794543,0.3931498571574447,20,low
2,Abergavenny,,51.833332,-3.016666,65,90,0.754,7,0,79686,https://pleiades.stoa.org/places/79686,Silures,Silures,51.77302044498945,-2.9554896595046776,,,precise,1860.0,7.916385773101801,6.056385773101801,0.7387325816673275,0.2585564035835646,0.15,label-label,0.0,0.25,0.65,0.1,0.06463910089589114,0.0975,0.0,0.16213910089589115,0.39866448338945487,0.6013355166105451,0.0,21,low
2,Abergavenny,,51.833332,-3.016666,65,90,0.754,7,0,79533,https://pleiades.stoa.org/places/79533,Isca (river),Isca|River Usk,51.81132920297547,-3.2020775998626547,,,precise,20.0,12.976056057055805,12.956056057055806,0.5231940753096082,0.18311792635836285,0.15,label-label,0.0,0.25,0.65,0.1,0.04577948158959071,0.0975,0.0,0.14327948158959072,0.3195117757385619,0.6804882242614381,0.0,22,low
2,Abergavenny,,51.833332,-3.016666,65,90,0.754,7,0,642665249,https://pleiades.stoa.org/places/642665249,Caerleon Roman amphitheatre,Roman amphitheatre of Caerleon,51.60804927995689,-2.9568642915711614,,,precise,20.0,25.38678071696042,25.36678071696042,0.28129846062886715,0.0984544612201035,0.15,label-label,0.0,0.25,0.65,0.1,0.024613615305025874,0.0975,0.0,0.12211361530502587,0.20156323472647888,0.7984367652735211,0.0,23,low
2,Abergavenny,,51.833332,-3.016666,65,90,0.754,7,0,783906720,https://pleiades.stoa.org/places/783906720,Forum and basilica at Venta,,51.6120224,-2.7683122,,,precise,20.0,29.97047670740041,29.950476707400412,0.22368335177298534,0.07828917312054487,0.15,label-label,0.0,0.25,0.65,0.1,0.019572293280136217,0.0975,0.0,0.11707229328013621,0.1671812581077804,0.8328187418922196,0.0,24,low
2,Abergavenny,,51.833332,-3.016666,65,90,0.754,7,0,122572946,https://pleiades.stoa.org/places/122572946,Walls of Caerwent (Venta Silurum),Walls of Caerwent (Venta Silurum),51.61109127702959,-2.7684531190638837,,,precise,20.0,30.05012377161013,30.030123771610132,0.22279433701921628,0.0779780179567257,0.15,label-label,0.0,0.25,0.65,0.1,0.019494504489181424,0.0975,0.0,0.11699450448918143,0.16662752301313516,0.8333724769868648,0.0,25,low
3,Aislingen,,48.50648,10.45778,45,70,0.526,12,11,118549,https://pleiades.stoa.org/places/118549,Aislingen,,48.509004,10.459194,-30.0,300.0,precise,10.0,0.2993641958545937,0.28936419585459366,0.9856359518055383,0.9856359518055383,1.0,label-label,0.526,0.25,0.65,0.1,0.24640898795138458,0.65,0.05260000000000001,0.9490089879513846,0.2596487399801186,0.6849250199443822,0.05542624007549924,1,high
3,Aislingen,,48.50648,10.45778,45,70,0.526,12,11,118714,https://pleiades.stoa.org/places/118714,Gundremmingen,,48.503195000000005,10.4095045,-30.0,640.0,precise,10.0,3.57531199904401,3.56531199904401,0.8367201611388362,0.29285205639859263,0.15,label-label,0.526,0.25,0.65,0.1,0.07321301409964816,0.0975,0.05260000000000001,0.22331301409964818,0.3278492943854073,0.4366068873912244,0.23554381822336828,2,low
3,Aislingen,,48.50648,10.45778,45,70,0.526,12,11,118904,https://pleiades.stoa.org/places/118904,Phoebiana,Phoebiana,48.561582,10.409149,-30.0,300.0,precise,10.0,7.096663091079007,7.086663091079007,0.7016411734606286,0.24557441071122,0.15,label-label,0.526,0.25,0.65,0.1,0.061393602677805,0.0975,0.05260000000000001,0.211493602677805,0.2902858616075194,0.4610068520537432,0.2487072863387374,3,low
3,Aislingen,,48.50648,10.45778,45,70,0.526,12,11,118716,https://pleiades.stoa.org/places/118716,Guntia,Guntia,48.454426,10.281491,-30.0,640.0,precise,10.0,14.224854955697092,14.214854955697092,0.4912791654025223,0.1719477078908828,0.15,label-label,0.526,0.25,0.65,0.1,0.0429869269727207,0.0975,0.05260000000000001,0.1930869269727207,0.2226299193150134,0.5049539165009074,0.27241616418407927,4,low
3,Aislingen,,48.50648,10.45778,45,70,0.526,12,11,118867,https://pleiades.stoa.org/places/118867,Nersingen,,48.427572,10.124544,-30.0,300.0,precise,10.0,26.08854224973776,26.078542249737758,0.2714636287998534,0.0950122700799487,0.15,label-label,0.526,0.25,0.65,0.1,0.023753067519987174,0.0975,0.05260000000000001,0.1738530675199872,0.13662725575582024,0.5608184048221687,0.30255433942201104,5,low
3,Aislingen,,48.50648,10.45778,45,70,0.526,12,11,118569,https://pleiades.stoa.org/places/118569,Aquileia,Aquileia|Aqvileia,48.678383,10.151322,-30.0,640.0,precise,10.0,29.552708753640466,29.542708753640465,0.22829070558580378,0.07990174695503131,0.15,label-label,0.526,0.25,0.65,0.1,0.01997543673875783,0.0975,0.05260000000000001,0.17007543673875786,0.11745045093984287,0.5732750235400753,0.3092745255200817,6,low
3,Aislingen,,48.50648,10.45778,45,70,0.526,12,11,118619,https://pleiades.stoa.org/places/118619,Burlafingen,,48.417113,10.066276,-30.0,300.0,precise,10.0,30.530208667060418,30.520208667060416,0.21740127634653902,0.07609044672128866,0.15,label-label,0.526,0.25,0.65,0.1,0.019022611680322165,0.0975,0.05260000000000001,0.16912261168032217,0.11247822802239456,0.576504815241949,0.3110169567356566,7,low
3,Aislingen,,48.50648,10.45778,45,70,0.526,12,11,118986,https://pleiades.stoa.org/places/118986,Summuntorium,Summuntorium|Turenberc,48.6503594,10.8212809,-30.0,640.0,precise,20.0,31.16172095229145,31.14172095229145,0.2107492907190337,0.07376225175166179,0.15,label-label,0.526,0.25,0.65,0.1,0.018440562937915447,0.0975,0.05260000000000001,0.16854056293791547,0.10941320366129496,0.578495753784302,0.31209104255440295,8,low
3,Aislingen,,48.50648,10.45778,45,70,0.526,12,11,118580,https://pleiades.stoa.org/places/118580,Augusta Vindelicum/Aelia Augusta,Aelia Augusta|Augsburg|Augusta Vindelicum|Augusta vindelicu|Avgvsta vindelicv̄,48.365463,10.894765,-30.0,640.0,precise,10.0,35.848870595585716,35.83887059558572,0.16663599273114554,0.05832259745590094,0.15,label-label,0.526,0.25,0.65,0.1,0.014580649363975235,0.0975,0.05260000000000001,0.16468064936397525,0.08853893532900306,0.5920549887103411,0.31940607596065584,9,low
3,Aislingen,,48.50648,10.45778,45,70,0.526,12,11,119013,https://pleiades.stoa.org/places/119013,Unterkirchberg,,48.343813652856326,10.000870673395223,-30.0,300.0,precise,20.0,38.26023657618933,38.240236576189325,0.14778277368109163,0.05172397078838207,0.15,label-label,0.526,0.25,0.65,0.1,0.012930992697095517,0.0975,0.05260000000000001,0.16303099269709553,0.07931616242514536,0.5980457972255051,0.32263804034934945,10,low
3,Aislingen,,48.50648,10.45778,45,70,0.526,12,11,118957,https://pleiades.stoa.org/places/118957,Schwabegg,,48.183597,10.688997,-30.0,300.0,precise,10.0,39.76210414184565,39.75210414184565,0.1370231749703792,0.047958111239632714,0.15,label-label,0.526,0.25,0.65,0.1,0.011989527809908179,0.0975,0.05260000000000001,0.1620895278099082,0.07396855288497721,0.6015194276729827,0.32451201944203995,11,low
3,Aislingen,,48.50648,10.45778,45,70,0.526,12,11,118895,https://pleiades.stoa.org/places/118895,Opia,Opia|Opie,48.86711,10.342766,-30.0,300.0,precise,10.0,40.97944814327622,40.969448143276225,0.12893170838482043,0.04512609793468715,0.15,label-label,0.526,0.25,0.65,0.1,0.011281524483671788,0.0975,0.05260000000000001,0.1613815244836718,0.06990592336865194,0.6041583775586704,0.3259356990726776,12,low
3,Aislingen,,48.50648,10.45778,45,70,0.526,12,11,551465182,https://pleiades.stoa.org/places/551465182,Apollo-Grannus-Tempel,,48.561646187426085,10.409031615531584,,,precise,20.0,7.107186170452676,7.087186170452677,0.7016228229993207,0.2455679880497622,0.15,label-label,0.0,0.25,0.65,0.1,0.06139199701244055,0.0975,0.0,0.15889199701244056,0.38637563984820344,0.6136243601517966,0.0,13,low
