samian_id,samian_label,samian_alt_labels,samian_lat,samian_lon,samian_earliest_year,samian_latest_year,samian_q_interval,samian_unc_start_years,samian_unc_end_years,pleiades_id,pleiades_uri,pleiades_label,pleiades_alt_labels,pleiades_lat,pleiades_lon,pleiades_earliest_year,pleiades_latest_year,pleiades_location_precision,pleiades_max_accuracy_m,distance_km,distance_eff_km,geo_score,string_score,time_score,w_geo,w_str,w_time,geo_contrib,string_contrib,time_contrib,final_score,rank,confidence
1,Aalen,,48.835827,10.085005,143,192,0.397,15,42,346876400,https://pleiades.stoa.org/places/346876400,Freimühle,,48.7915028,9.7636462,-30.0,640.0,precise,20.0,24.04147877758941,24.02147877758941,0.30087092136597365,0.15,0.0628089552238806,0.5,0.3,0.2,0.15043546068298683,0.045,0.01256179104477612,0.20799725172776296,11,low
1,Aalen,,48.835827,10.085005,143,192,0.397,15,42,458048480,https://pleiades.stoa.org/places/458048480,Kastellbad Schirenhof,,48.78584398278197,9.77532102273656,,,precise,20.0,23.348416650719845,23.328416650719845,0.3114797868659457,0.15,0.0,0.5,0.3,0.2,0.15573989343297284,0.045,0.0,0.20073989343297283,12,low
1,Aalen,,48.835827,10.085005,143,192,0.397,15,42,118814,https://pleiades.stoa.org/places/118814,Lorch,,48.798141,9.6896755,-30.0,300.0,precise,10.0,29.24705125936618,29.23705125936618,0.2318064406775524,0.15,0.12752121212121215,0.5,0.3,0.2,0.1159032203387762,0.045,0.02550424242424243,0.18640746276301862,13,low
1,Aalen,,48.835827,10.085005,143,192,0.397,15,42,118966,https://pleiades.stoa.org/places/118966,Sontheim,,48.615362,10.1793745,300.0,640.0,precise,10.0,25.473176001253492,25.46317600125349,0.2799459304313001,0.15,0.0,0.5,0.3,0.2,0.13997296521565006,0.045,0.0,0.18497296521565004,14,low
1,Aalen,,48.835827,10.085005,143,192,0.397,15,42,118663,https://pleiades.stoa.org/places/118663,Eislingen,,48.69438,9.706014,-30.0,300.0,precise,10.0,31.921415650015835,31.911415650015833,0.20279274491198057,0.15,0.12752121212121215,0.5,0.3,0.2,0.10139637245599029,0.045,0.02550424242424243,0.17190061488023273,15,low
1,Aalen,,48.835827,10.085005,143,192,0.397,15,42,119046,https://pleiades.stoa.org/places/119046,Welzheim,,48.8740905,9.637961,-30.0,300.0,precise,10.0,32.98249294958872,32.97249294958872,0.19231422667023235,0.15,0.12752121212121215,0.5,0.3,0.2,0.09615711333511617,0.045,0.02550424242424243,0.1666613557593586,16,low
1,Aalen,,48.835827,10.085005,143,192,0.397,15,42,118938,https://pleiades.stoa.org/places/118938,Ruffenhofen,,49.046449067533985,10.480560249455834,-30.0,300.0,precise,20.0,37.190476914682684,37.17047691468268,0.1559025968766563,0.15,0.12752121212121215,0.5,0.3,0.2,0.07795129843832815,0.045,0.02550424242424243,0.14845554086257057,17,low
1,Aalen,,48.835827,10.085005,143,192,0.397,15,42,118640,https://pleiades.stoa.org/places/118640,Deggingen,,48.590712999999994,9.7205575,-30.0,300.0,precise,10.0,38.181769815136235,38.17176981513624,0.14828955101390429,0.15,0.12752121212121215,0.5,0.3,0.2,0.07414477550695214,0.045,0.02550424242424243,0.14464901793119456,18,low
1,Aalen,,48.835827,10.085005,143,192,0.397,15,42,174231907,https://pleiades.stoa.org/places/174231907,Welzheim: Ostkastell,Numeruskastell Welzheim|Ostkastell Welzheim,48.871499387046526,9.642196954610132,,,precise,20.0,32.639760189735235,32.61976018973523,0.19573608944702384,0.15,0.0,0.5,0.3,0.2,0.09786804472351192,0.045,0.0,0.14286804472351192,19,low
1,Aalen,,48.835827,10.085005,143,192,0.397,15,42,118904,https://pleiades.stoa.org/places/118904,Phoebiana,Phoebiana,48.561582,10.409149,-30.0,300.0,precise,10.0,38.676170165222885,38.66617016522289,0.14466876800702616,0.15,0.12752121212121215,0.5,0.3,0.2,0.07233438400351308,0.045,0.02550424242424243,0.14283862642775552,20,low
1,Aalen,,48.835827,10.085005,143,192,0.397,15,42,118815,https://pleiades.stoa.org/places/118815,Losodica,Losodica,48.921544,10.602346,-30.0,300.0,precise,10.0,39.01422935096839,39.004229350968394,0.1422439884183105,0.15,0.12752121212121215,0.5,0.3,0.2,0.07112199420915526,0.045,0.02550424242424243,0.14162623663339768,21,low
1,Aalen,,48.835827,10.085005,143,192,0.397,15,42,605060686,https://pleiades.stoa.org/places/605060686,Welzheim: Westkastell,Alenkastell Welzheim|Westkastell Welzheim,48.87271287457505,9.63085791539937,,,precise,20.0,33.479238812250045,33.45923881225004,0.1876903139496027,0.15,0.0,0.5,0.3,0.2,0.09384515697480135,0.045,0.0,0.13884515697480135,22,low
1,Aalen,,48.835827,10.085005,143,192,0.397,15,42,118542,https://pleiades.stoa.org/places/118542,Ad Lunam,Ad Lunam|Adlvnam|Castra Ad Lunam|Kastell Urspring|Urspring|Urspring (Kastell),48.54988794765647,9.900656022759128,,,precise,20.0,34.5544733897061,34.53447338970609,0.17786620484776572,0.15,0.0,0.5,0.3,0.2,0.08893310242388286,0.045,0.0,0.13393310242388284,23,low
1,Aalen,,48.835827,10.085005,143,192,0.397,15,42,118967,https://pleiades.stoa.org/places/118967,Sontheim,,48.5543715,10.2904036,1700.0,2100.0,precise,20.0,34.73810223682496,34.718102236824954,0.1762406106104101,0.15,0.0,0.5,0.3,0.2,0.08812030530520505,0.045,0.0,0.13312030530520505,24,low
1,Aalen,,48.835827,10.085005,143,192,0.397,15,42,551465182,https://pleiades.stoa.org/places/551465182,Apollo-Grannus-Tempel,,48.561646187426085,10.409031615531584,,,precise,20.0,38.665234564357355,38.64523456435735,0.14482028367421443,0.15,0.0,0.5,0.3,0.2,0.07241014183710721,0.045,0.0,0.11741014183710721,25,low
2,Abergavenny,,51.833332,-3.016666,65,90,0.754,7,0,79484,https://pleiades.stoa.org/places/79484,‘Gobannio’,Abergavenny|Gobannio|Gobannium,51.8234205,-3.0194535,-30.0,640.0,precise,10.0,1.1186336982334872,1.1086336982334872,0.9460766527729351,1.0,0.03601194029850746,0.5,0.3,0.2,0.47303832638646753,0.3,0.0072023880597014926,0.780240714446169,1,high
2,Abergavenny,,51.833332,-3.016666,65,90,0.754,7,0,79686,https://pleiades.stoa.org/places/79686,Silures,Silures,51.77302044498945,-2.9554896595046776,,,precise,1860.0,7.916385773101801,6.056385773101801,0.7387325816673275,0.15,0.0,0.5,0.3,0.2,0.36936629083366374,0.045,0.0,0.4143662908336637,2,low
2,Abergavenny,,51.833332,-3.016666,65,90,0.754,7,0,79533,https://pleiades.stoa.org/places/79533,Isca (river),Isca|River Usk,51.81132920297547,-3.2020775998626547,,,precise,20.0,12.976056057055805,12.956056057055806,0.5231940753096082,0.15,0.0,0.5,0.3,0.2,0.2615970376548041,0.045,0.0,0.30659703765480406,3,low
2,Abergavenny,,51.833332,-3.016666,65,90,0.754,7,0,776990479,https://pleiades.stoa.org/places/776990479,Pen-y-Gaer Roman fort,Pen y Gaer,51.889761,-3.209545,-30.0,300.0,precise,5.0,14.656095770028248,14.651095770028247,0.4806793859017102,0.15,0.07311515151515152,0.5,0.3,0.2,0.2403396929508551,0.045,0.014623030303030304,0.2999627232538854,4,low
2,Abergavenny,,51.833332,-3.016666,65,90,0.754,7,0,79360,https://pleiades.stoa.org/places/79360,Burrium,Burrio,51.703886,-2.902543,-30.0,300.0,precise,100.0,16.396643861092482,16.29664386109248,0.4427136115473057,0.15,0.07311515151515152,0.5,0.3,0.2,0.22135680577365285,0.045,0.014623030303030304,0.28097983607668314,5,low
2,Abergavenny,,51.833332,-3.016666,65,90,0.754,7,0,810562007,https://pleiades.stoa.org/places/810562007,Cwmcarfan,,51.762951,-2.7677667,43.0,410.0,precise,5.0,18.820305372050814,18.815305372050815,0.3903290144945386,0.15,0.06574386920980926,0.5,0.3,0.2,0.1951645072472693,0.045,0.013148773841961853,0.2533132810892311,6,low
2,Abergavenny,,51.833332,-3.016666,65,90,0.754,7,0,339480270,https://pleiades.stoa.org/places/339480270,Wonastow,,51.795978,-2.7493319,43.0,410.0,precise,5.0,18.84051830261922,18.83551830261922,0.38993472910623794,0.15,0.06574386920980926,0.5,0.3,0.2,0.19496736455311897,0.045,0.013148773841961853,0.2531161383950808,7,low
2,Abergavenny,,51.833332,-3.016666,65,90,0.754,7,0,79333,https://pleiades.stoa.org/places/79333,Blestium,Blestium,51.814232,-2.712896,-30.0,640.0,precise,100.0,20.985144879373966,20.885144879373964,0.35195313763391095,0.15,0.03601194029850746,0.5,0.3,0.2,0.17597656881695548,0.045,0.0072023880597014926,0.22817895687665699,8,low
2,Abergavenny,,51.833332,-3.016666,65,90,0.754,7,0,972561590,https://pleiades.stoa.org/places/972561590,Great Bulmore,Great Bulmore Roman settlement,51.618753,-2.927247,43.0,410.0,precise,5.0,24.642187009699384,24.637187009699385,0.29174960827643703,0.15,0.06574386920980926,0.5,0.3,0.2,0.14587480413821852,0.045,0.013148773841961853,0.20402357798018037,9,low
2,Abergavenny,,51.833332,-3.016666,65,90,0.754,7,0,25712422,https://pleiades.stoa.org/places/25712422,Gelligaer Roman Fort II,,51.66572,-3.2533958,43.0,410.0,precise,5.0,24.75767107378717,24.75267107378717,0.2900698410791642,0.15,0.06574386920980926,0.5,0.3,0.2,0.1450349205395821,0.045,0.013148773841961853,0.20318369438154396,10,low
2,Abergavenny,,51.833332,-3.016666,65,90,0.754,7,0,79479,https://pleiades.stoa.org/places/79479,Gelligaer,Gelligaer Roman Fort I,51.6656533,-3.253729,43.0,410.0,precise,20.0,24.778364083481797,24.758364083481798,0.2899872843087649,0.15,0.06574386920980926,0.5,0.3,0.2,0.14499364215438246,0.045,0.013148773841961853,0.20314241599634433,11,low
2,Abergavenny,,51.833332,-3.016666,65,90,0.754,7,0,963064754,https://pleiades.stoa.org/places/963064754,Three Cocks Roman fort,,52.027001,-3.2091068,43.0,410.0,precise,5.0,25.25585984425603,25.25085984425603,0.28293361291055674,0.15,0.06574386920980926,0.5,0.3,0.2,0.14146680645527837,0.045,0.013148773841961853,0.19961558029724022,12,low
2,Abergavenny,,51.833332,-3.016666,65,90,0.754,7,0,891506482,https://pleiades.stoa.org/places/891506482,Cefn-Brynich,,51.936909,-3.3496751,43.0,410.0,precise,5.0,25.593586479245367,25.588586479245368,0.2781960149611342,0.15,0.06574386920980926,0.5,0.3,0.2,0.1390980074805671,0.045,0.013148773841961853,0.19724678132252896,13,low
2,Abergavenny,,51.833332,-3.016666,65,90,0.754,7,0,79532,https://pleiades.stoa.org/places/79532,Isca Silurum,Caerleon|Isca|Isca Augusta|Isca Silurum,51.610323,-2.955263,-30.0,640.0,precise,5.0,25.15563220815798,25.15063220815798,0.2843550600024942,0.15,0.03601194029850746,0.5,0.3,0.2,0.1421775300012471,0.045,0.0072023880597014926,0.1943799180609486,14,low
2,Abergavenny,,51.833332,-3.016666,65,90,0.754,7,0,100271079,https://pleiades.stoa.org/places/100271079,Penydarren Roman fort,,51.7517844,-3.3778152,43.0,410.0,precise,20.0,26.441538469139577,26.421538469139577,0.2668477725443544,0.15,0.06574386920980926,0.5,0.3,0.2,0.1334238862721772,0.045,0.013148773841961853,0.19157266011413907,15,low
2,Abergavenny,,51.833332,-3.016666,65,90,0.754,7,0,642665249,https://pleiades.stoa.org/places/642665249,Caerleon Roman amphitheatre,Roman amphitheatre of Caerleon,51.60804927995689,-2.9568642915711614,,,precise,20.0,25.38678071696042,25.36678071696042,0.28129846062886715,0.15,0.0,0.5,0.3,0.2,0.14064923031443358,0.045,0.0,0.1856492303144336,16,low
2,Abergavenny,,51.833332,-3.016666,65,90,0.754,7,0,792788520,https://pleiades.stoa.org/places/792788520,Carrow Hill Roman fort,,51.608993,-2.8245182,43.0,410.0,precise,5.0,28.239356427710153,28.234356427710154,0.24372424861679665,0.15,0.06574386920980926,0.5,0.3,0.2,0.12186212430839832,0.045,0.013148773841961853,0.18001089815036017,17,low
2,Abergavenny,,51.833332,-3.016666,65,90,0.754,7,0,330425754,https://pleiades.stoa.org/places/330425754,Clyro,,52.084091,-3.1277545,43.0,410.0,precise,5.0,28.90350328421807,28.89850328421807,0.23576371945968105,0.15,0.06574386920980926,0.5,0.3,0.2,0.11788185972984053,0.045,0.013148773841961853,0.1760306335718024,18,low
2,Abergavenny,,51.833332,-3.016666,65,90,0.754,7,0,79521,https://pleiades.stoa.org/places/79521,Huntsham,,51.87635,-2.613981,-30.0,640.0,precise,10.0,28.067100443465907,28.057100443465906,0.24589392821053213,0.15,0.03601194029850746,0.5,0.3,0.2,0.12294696410526607,0.045,0.0072023880597014926,0.17514935216496755,19,low
2,Abergavenny,,51.833332,-3.016666,65,90,0.754,7,0,79610,https://pleiades.stoa.org/places/79610,New Weir,,52.072603,-2.825572,-30.0,640.0,precise,10.0,29.654065005070958,29.644065005070956,0.22713669769575803,0.15,0.03601194029850746,0.5,0.3,0.2,0.11356834884787902,0.045,0.0072023880597014926,0.1657707369075805,20,low
2,Abergavenny,,51.833332,-3.016666,65,90,0.754,7,0,79733,https://pleiades.stoa.org/places/79733,Venta,Venta,51.61112,-2.7680439999999997,-30.0,640.0,precise,100.0,30.063538576617674,29.963538576617673,0.22353731333220464,0.15,0.03601194029850746,0.5,0.3,0.2,0.11176865666610232,0.045,0.0072023880597014926,0.16397104472580382,21,low
2,Abergavenny,,51.833332,-3.016666,65,90,0.754,7,0,79330,https://pleiades.stoa.org/places/79330,Bishopstone,,52.083021,-2.845095,-30.0,640.0,precise,10.0,30.150677575821543,30.14067757582154,0.2215661964609632,0.15,0.03601194029850746,0.5,0.3,0.2,0.1107830982304816,0.045,0.0072023880597014926,0.16298548629018308,22,low
2,Abergavenny,,51.833332,-3.016666,65,90,0.754,7,0,79587,https://pleiades.stoa.org/places/79587,Magnis,Magnis,52.0811535,-2.819973,-30.0,640.0,precise,10.0,30.676077676117387,30.666077676117386,0.2158214391445019,0.15,0.03601194029850746,0.5,0.3,0.2,0.10791071957225094,0.045,0.0072023880597014926,0.16011310763195244,23,low
2,Abergavenny,,51.833332,-3.016666,65,90,0.754,7,0,783906720,https://pleiades.stoa.org/places/783906720,Forum and basilica at Venta,,51.6120224,-2.7683122,,,precise,20.0,29.97047670740041,29.950476707400412,0.22368335177298534,0.15,0.0,0.5,0.3,0.2,0.11184167588649267,0.045,0.0,0.15684167588649267,24,low
2,Abergavenny,,51.833332,-3.016666,65,90,0.754,7,0,122572946,https://pleiades.stoa.org/places/122572946,Walls of Caerwent (Venta Silurum),Walls of Caerwent (Venta Silurum),51.61109127702959,-2.7684531190638837,,,precise,20.0,30.05012377161013,30.030123771610132,0.22279433701921628,0.15,0.0,0.5,0.3,0.2,0.11139716850960814,0.045,0.0,0.15639716850960814,25,low
3,Aislingen,,48.50648,10.45778,45,70,0.526,12,11,118549,https://pleiades.stoa.org/places/118549,Aislingen,,48.509004,10.459194,-30.0,300.0,precise,10.0,0.2993641958545937,0.28936419585459366,0.9856359518055383,1.0,0.07650909090909092,0.5,0.3,0.2,0.49281797590276916,0.3,0.015301818181818184,0.8081197940845873,1,high
3,Aislingen,,48.50648,10.45778,45,70,0.526,12,11,118714,https://pleiades.stoa.org/places/118714,Gundremmingen,,48.503195000000005,10.4095045,-30.0,640.0,precise,10.0,3.57531199904401,3.56531199904401,0.8367201611388362,0.15,0.03768358208955224,0.5,0.3,0.2,0.4183600805694181,0.045,0.007536716417910448,0.4708967969873285,2,low
3,Aislingen,,48.50648,10.45778,45,70,0.526,12,11,118904,https://pleiades.stoa.org/places/118904,Phoebiana,Phoebiana,48.561582,10.409149,-30.0,300.0,precise,10.0,7.096663091079007,7.086663091079007,0.7016411734606286,0.15,0.07650909090909092,0.5,0.3,0.2,0.3508205867303143,0.045,0.015301818181818184,0.4111224049121325,3,low
3,Aislingen,,48.50648,10.45778,45,70,0.526,12,11,551465182,https://pleiades.stoa.org/places/551465182,Apollo-Grannus-Tempel,,48.561646187426085,10.409031615531584,,,precise,20.0,7.107186170452676,7.087186170452677,0.7016228229993207,0.15,0.0,0.5,0.3,0.2,0.35081141149966033,0.045,0.0,0.3958114114996603,4,low
3,Aislingen,,48.50648,10.45778,45,70,0.526,12,11,118967,https://pleiades.stoa.org/places/118967,Sontheim,,48.5543715,10.2904036,1700.0,2100.0,precise,20.0,13.426167496107736,13.406167496107736,0.5115508040814208,0.15,0.0,0.5,0.3,0.2,0.2557754020407104,0.045,0.0,0.3007754020407104,5,low
3,Aislingen,,48.50648,10.45778,45,70,0.526,12,11,119294,https://pleiades.stoa.org/places/119294,Untitled,,48.5,10.5,,,rough,0.0,3.192938694152407,3.192938694152407,0.511466822688299,0.15,0.0,0.5,0.3,0.2,0.2557334113441495,0.045,0.0,0.3007334113441495,6,low
3,Aislingen,,48.50648,10.45778,45,70,0.526,12,11,120057,https://pleiades.stoa.org/places/120057,Untitled,,48.5,10.5,,,rough,0.0,3.192938694152407,3.192938694152407,0.511466822688299,0.15,0.0,0.5,0.3,0.2,0.2557334113441495,0.045,0.0,0.3007334113441495,7,low
3,Aislingen,,48.50648,10.45778,45,70,0.526,12,11,120059,https://pleiades.stoa.org/places/120059,Untitled,,48.5,10.5,,,rough,0.0,3.192938694152407,3.192938694152407,0.511466822688299,0.15,0.0,0.5,0.3,0.2,0.2557334113441495,0.045,0.0,0.3007334113441495,8,low
3,Aislingen,,48.50648,10.45778,45,70,0.526,12,11,122315,https://pleiades.stoa.org/places/122315,Untitled,,48.5,10.5,,,rough,0.0,3.192938694152407,3.192938694152407,0.511466822688299,0.15,0.0,0.5,0.3,0.2,0.2557334113441495,0.045,0.0,0.3007334113441495,9,low
3,Aislingen,,48.50648,10.45778,45,70,0.526,12,11,120804,https://pleiades.stoa.org/places/120804,Untitled,,48.5,10.5,,,rough,0.0,3.192938694152407,3.192938694152407,0.511466822688299,0.15,0.0,0.5,0.3,0.2,0.2557334113441495,0.045,0.0,0.3007334113441495,10,low
3,Aislingen,,48.50648,10.45778,45,70,0.526,12,11,118716,https://pleiades.stoa.org/places/118716,Guntia,Guntia,48.454426,10.281491,-30.0,640.0,precise,10.0,14.224854955697092,14.214854955697092,0.4912791654025223,0.15,0.03768358208955224,0.5,0.3,0.2,0.24563958270126116,0.045,0.007536716417910448,0.2981762991191716,11,low
3,Aislingen,,48.50648,10.45778,45,70,0.526,12,11,118966,https://pleiades.stoa.org/places/118966,Sontheim,,48.615362,10.1793745,300.0,640.0,precise,10.0,23.798137714311075,23.788137714311073,0.304401755564806,0.15,0.0,0.5,0.3,0.2,0.152200877782403,0.045,0.0,0.19720087778240297,12,low
3,Aislingen,,48.50648,10.45778,45,70,0.526,12,11,118867,https://pleiades.stoa.org/places/118867,Nersingen,,48.427572,10.124544,-30.0,300.0,precise,10.0,26.08854224973776,26.078542249737758,0.2714636287998534,0.15,0.07650909090909092,0.5,0.3,0.2,0.1357318143999267,0.045,0.015301818181818184,0.1960336325817449,13,low
3,Aislingen,,48.50648,10.45778,45,70,0.526,12,11,118619,https://pleiades.stoa.org/places/118619,Burlafingen,,48.417113,10.066276,-30.0,300.0,precise,10.0,30.530208667060418,30.520208667060416,0.21740127634653902,0.15,0.07650909090909092,0.5,0.3,0.2,0.10870063817326951,0.045,0.015301818181818184,0.1690024563550877,14,low
3,Aislingen,,48.50648,10.45778,45,70,0.526,12,11,118569,https://pleiades.stoa.org/places/118569,Aquileia,Aquileia|Aqvileia,48.678383,10.151322,-30.0,640.0,precise,10.0,29.552708753640466,29.542708753640465,0.22829070558580378,0.15,0.03768358208955224,0.5,0.3,0.2,0.11414535279290189,0.045,0.007536716417910448,0.16668206921081233,15,low
3,Aislingen,,48.50648,10.45778,45,70,0.526,12,11,118986,https://pleiades.stoa.org/places/118986,Summuntorium,Summuntorium|Turenberc,48.6503594,10.8212809,-30.0,640.0,precise,20.0,31.16172095229145,31.14172095229145,0.2107492907190337,0.15,0.03768358208955224,0.5,0.3,0.2,0.10537464535951685,0.045,0.007536716417910448,0.1579113617774273,16,low
3,Aislingen,,48.50648,10.45778,45,70,0.526,12,11,118905,https://pleiades.stoa.org/places/118905,Piniana,Piniana,48.383532,10.077677,300.0,640.0,precise,10.0,31.191959686788767,31.181959686788765,0.2103257027402884,0.15,0.0,0.5,0.3,0.2,0.1051628513701442,0.045,0.0,0.15016285137014418,17,low
3,Aislingen,,48.50648,10.45778,45,70,0.526,12,11,118580,https://pleiades.stoa.org/places/118580,Augusta Vindelicum/Aelia Augusta,Aelia Augusta|Augsburg|Augusta Vindelicum|Augusta vindelicu|Avgvsta vindelicv̄,48.365463,10.894765,-30.0,640.0,precise,10.0,35.848870595585716,35.83887059558572,0.16663599273114554,0.15,0.03768358208955224,0.5,0.3,0.2,0.08331799636557277,0.045,0.007536716417910448,0.13585471278348324,18,low
3,Aislingen,,48.50648,10.45778,45,70,0.526,12,11,119013,https://pleiades.stoa.org/places/119013,Unterkirchberg,,48.343813652856326,10.000870673395223,-30.0,300.0,precise,20.0,38.26023657618933,38.240236576189325,0.14778277368109163,0.15,0.07650909090909092,0.5,0.3,0.2,0.07389138684054582,0.045,0.015301818181818184,0.134193205022364,19,low
3,Aislingen,,48.50648,10.45778,45,70,0.526,12,11,118957,https://pleiades.stoa.org/places/118957,Schwabegg,,48.183597,10.688997,-30.0,300.0,precise,10.0,39.76210414184565,39.75210414184565,0.1370231749703792,0.15,0.07650909090909092,0.5,0.3,0.2,0.0685115874851896,0.045,0.015301818181818184,0.12881340566700777,20,low
3,Aislingen,,48.50648,10.45778,45,70,0.526,12,11,118895,https://pleiades.stoa.org/places/118895,Opia,Opia|Opie,48.86711,10.342766,-30.0,300.0,precise,10.0,40.97944814327622,40.969448143276225,0.12893170838482043,0.15,0.07650909090909092,0.5,0.3,0.2,0.06446585419241022,0.045,0.015301818181818184,0.1247676723742284,21,low
3,Aislingen,,48.50648,10.45778,45,70,0.526,12,11,119033,https://pleiades.stoa.org/places/119033,Vindelici,Vindelici|Ὀυινδολικοί,48.44983531132172,10.974682454304958,,,precise,1860.0,38.618850655260694,36.758850655260694,0.15914452413914862,0.15,0.0,0.5,0.3,0.2,0.07957226206957431,0.045,0.0,0.12457226206957431,22,low
3,Aislingen,,48.50648,10.45778,45,70,0.526,12,11,579570263,https://pleiades.stoa.org/places/579570263,Wehringen villa rustica,,48.25,10.8,1700.0,2100.0,precise,30.0,38.10756299047404,38.077562990474036,0.1489896930599365,0.15,0.0,0.5,0.3,0.2,0.07449484652996825,0.045,0.0,0.11949484652996825,23,low
3,Aislingen,,48.50648,10.45778,45,70,0.526,12,11,118763,https://pleiades.stoa.org/places/118763,Ipf,Ipf,48.87040745,10.356911499999999,-550.0,-330.0,precise,10.0,41.138748303645265,41.12874830364527,0.12790884525785262,0.15,0.0,0.5,0.3,0.2,0.06395442262892631,0.045,0.0,0.10895442262892631,24,low
3,Aislingen,,48.50648,10.45778,45,70,0.526,12,11,187454,https://pleiades.stoa.org/places/187454,Licates,Licates|Likáttioi|Λικάττιοι,48.43985543125001,10.97475764841361,,,rough,0.0,38.824402915790245,38.824402915790245,0.08611723016099573,0.15,0.0,0.5,0.3,0.2,0.04305861508049787,0.045,0.0,0.08805861508049787,25,low
4,Albertfalva,,47.439217,19.046778,133,166,0.307,26,30,197100,https://pleiades.stoa.org/places/197100,Albertfalva,,47.441047999999995,19.042775499999998,-30.0,300.0,precise,100.0,0.3634076249197831,0.2634076249197831,0.9869159687220652,1.0,0.0827969696969697,0.5,0.3,0.2,0.4934579843610326,0.3,0.01655939393939394,0.8100173783004265,1,high
4,Albertfalva,,47.439217,19.046778,133,166,0.307,26,30,197220,https://pleiades.stoa.org/places/197220,Contra Aquincum,Contra Aquincum,47.49260793670386,19.051521432957596,-30.0,640.0,precise,20.0,5.947507736947214,5.927507736947215,0.7435082724014205,0.15,0.040780597014925375,0.5,0.3,0.2,0.37175413620071024,0.045,0.008156119402985076,0.4249102556036953,2,low
